_step,total_comm_count,epi_reward_agent-0,run_id,run_name
5662,171045.0,-861.7051296234131,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
5764,171045.0,-776.5207023620605,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
5843,172082.0,-776.5207023620605,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
5945,172082.0,-807.6348361968994,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6024,174886.0,-807.6348361968994,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6126,174886.0,-738.4323883056641,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6205,176758.0,-738.4323883056641,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6307,176758.0,-743.6898880004883,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6386,179230.0,-743.6898880004883,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6488,179230.0,-840.7529106140137,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6567,180616.0,-840.7529106140137,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6669,180616.0,-942.6249618530273,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6748,182821.0,-942.6249618530273,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6850,182821.0,-921.5507907867432,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6929,183925.0,-921.5507907867432,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7031,183925.0,-863.8801822662354,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7110,185566.0,-863.8801822662354,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7212,185566.0,-945.9716548919678,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7291,186944.0,-945.9716548919678,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7393,186944.0,-925.6632328033447,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7472,188919.0,-925.6632328033447,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7574,188919.0,-1059.1714248657227,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7653,190721.0,-1059.1714248657227,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7755,190721.0,-1011.4490451812744,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7834,193782.0,-1011.4490451812744,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7936,193782.0,-970.1235389709473,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8015,195310.0,-970.1235389709473,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8117,195310.0,-1092.1865043640137,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8196,196230.0,-1092.1865043640137,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8298,196230.0,-920.6409664154053,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8377,197537.0,-920.6409664154053,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8479,197537.0,-919.7125911712646,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8558,198868.0,-919.7125911712646,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8660,198868.0,-967.6192741394043,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8739,200149.0,-967.6192741394043,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8841,200149.0,-870.2397785186768,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8920,201281.0,-870.2397785186768,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9022,201281.0,-923.8681087493896,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9101,202911.0,-923.8681087493896,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9203,202911.0,-865.2608604431152,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9282,204402.0,-865.2608604431152,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9384,204402.0,-871.449914932251,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9463,205738.0,-871.449914932251,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9565,205738.0,-722.1367073059082,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9644,206755.0,-722.1367073059082,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9746,206755.0,-774.8173656463623,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9825,208574.0,-774.8173656463623,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9927,208574.0,-877.9935455322266,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
10006,210247.0,-877.9935455322266,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
10108,210247.0,-856.181676864624,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
10187,211315.0,-856.181676864624,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
10289,211315.0,-750.5655174255371,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
10368,212565.0,-750.5655174255371,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
10470,212565.0,-800.8755970001221,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
10549,214382.0,-800.8755970001221,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
10651,214382.0,-745.814245223999,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
10730,215842.0,-745.814245223999,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
10832,215842.0,-856.3666563034058,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
10911,217302.0,-856.3666563034058,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
11013,217302.0,-777.0556383132935,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
11092,219032.0,-777.0556383132935,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
11194,219032.0,-728.5657196044922,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
11273,220698.0,-728.5657196044922,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
11375,220698.0,-746.7476692199707,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
11454,222504.0,-746.7476692199707,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
11556,222504.0,-619.7703533172607,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
11635,227101.0,-619.7703533172607,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
11737,227101.0,-602.3038635253906,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
11816,228413.0,-602.3038635253906,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
11918,228413.0,-830.36754322052,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
11997,229597.0,-830.36754322052,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
12099,229597.0,-546.8522033691406,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
12178,230934.0,-546.8522033691406,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
12280,230934.0,-533.3262119293213,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
12359,232549.0,-533.3262119293213,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
12461,232549.0,-610.2047080993652,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
12540,234824.0,-610.2047080993652,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
12642,234824.0,-758.1774024963379,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
12721,236350.0,-758.1774024963379,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
12823,236350.0,-830.3351650238037,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
12902,237963.0,-830.3351650238037,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
13004,237963.0,-651.9398603439331,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
13083,239456.0,-651.9398603439331,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
13185,239456.0,-910.6296558380127,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
13264,241180.0,-910.6296558380127,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
13366,241180.0,-735.1439971923828,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
13445,242964.0,-735.1439971923828,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
13547,242964.0,-691.7269287109375,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
13626,245067.0,-691.7269287109375,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
13728,245067.0,-767.4281768798828,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
13807,246868.0,-767.4281768798828,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
13909,246868.0,-919.7766742706299,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
13988,248724.0,-919.7766742706299,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
14090,248724.0,-821.5079689025879,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
14169,250305.0,-821.5079689025879,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
14271,250305.0,-818.594898223877,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
14350,252969.0,-818.594898223877,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
14452,252969.0,-733.1261692047119,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
14531,254915.0,-733.1261692047119,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
14633,254915.0,-712.3085021972656,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
14712,256368.0,-712.3085021972656,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
14814,256368.0,-778.4193000793457,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
14893,257980.0,-778.4193000793457,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
14995,257980.0,-628.372501373291,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
15074,259262.0,-628.372501373291,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
15176,259262.0,-624.1093044281006,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
15255,261260.0,-624.1093044281006,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
15357,261260.0,-740.6229515075684,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
15436,262863.0,-740.6229515075684,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
15538,262863.0,-814.7893562316895,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
15617,264645.0,-814.7893562316895,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
15719,264645.0,-680.9676856994629,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
15798,266123.0,-680.9676856994629,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
15900,266123.0,-662.5811443328857,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
15979,267844.0,-662.5811443328857,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
16081,267844.0,-618.9720687866211,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
16160,269305.0,-618.9720687866211,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
16262,269305.0,-714.1061096191406,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
16341,270740.0,-714.1061096191406,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
16443,270740.0,-533.2869663238525,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
16522,272548.0,-533.2869663238525,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
16624,272548.0,-674.2687397003174,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
16703,274987.0,-674.2687397003174,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
16805,274987.0,-703.8118858337402,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
16884,279957.0,-703.8118858337402,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
16986,279957.0,-743.6606121063232,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
17065,281531.0,-743.6606121063232,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
17167,281531.0,-797.6163597106934,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
17246,282426.0,-797.6163597106934,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
17348,282426.0,-780.5993309020996,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
17427,283707.0,-780.5993309020996,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
17529,283707.0,-689.1233577728271,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
17608,285818.0,-689.1233577728271,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
17710,285818.0,-775.6307621002197,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
17789,287425.0,-775.6307621002197,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
17891,287425.0,-764.9096450805664,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
17970,289155.0,-764.9096450805664,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
18072,289155.0,-763.8834037780762,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
18151,290399.0,-763.8834037780762,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
18253,290399.0,-687.9808502197266,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
18332,292108.0,-687.9808502197266,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
18434,292108.0,-728.4302654266357,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
18513,293939.0,-728.4302654266357,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
18615,293939.0,-631.5318899154663,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
18694,296325.0,-631.5318899154663,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
18796,296325.0,-681.4615097045898,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
18875,299337.0,-681.4615097045898,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
18977,299337.0,-652.695707321167,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
19056,302977.0,-652.695707321167,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
19158,302977.0,-717.3204698562622,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
19237,305807.0,-717.3204698562622,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
19339,305807.0,-688.2032241821289,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
19418,308376.0,-688.2032241821289,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
19520,308376.0,-709.7736930847168,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
19599,309777.0,-709.7736930847168,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
19701,309777.0,-731.564043045044,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
19780,311546.0,-731.564043045044,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
19882,311546.0,-712.2131271362305,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
19961,313978.0,-712.2131271362305,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
20063,313978.0,-786.6716442108154,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
20142,315565.0,-786.6716442108154,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
20244,315565.0,-696.0524005889893,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
20323,317754.0,-696.0524005889893,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
20425,317754.0,-717.228307723999,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
20504,319107.0,-717.228307723999,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
20606,319107.0,-731.9312038421631,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
20685,320589.0,-731.9312038421631,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
20787,320589.0,-643.691746711731,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
20866,322834.0,-643.691746711731,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
20968,322834.0,-635.7682685852051,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
21047,325277.0,-635.7682685852051,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
21149,325277.0,-715.3004474639893,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
21228,327453.0,-715.3004474639893,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
21330,327453.0,-788.9695415496826,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
21409,330147.0,-788.9695415496826,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
21511,330147.0,-607.3066387176514,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
21590,331711.0,-607.3066387176514,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
21692,331711.0,-664.9559841156006,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
21771,334627.0,-664.9559841156006,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
21873,334627.0,-683.9436531066895,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
21952,336098.0,-683.9436531066895,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
22054,336098.0,-680.2235832214355,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
22133,337929.0,-680.2235832214355,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
22235,337929.0,-696.2594680786133,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
22314,339377.0,-696.2594680786133,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
22416,339377.0,-671.3018703460693,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
22495,341015.0,-671.3018703460693,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
22597,341015.0,-621.9418487548828,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
22676,342559.0,-621.9418487548828,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
22778,342559.0,-619.412992477417,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
22857,344560.0,-619.412992477417,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
22959,344560.0,-704.9312477111816,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
23038,345529.0,-704.9312477111816,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
23140,345529.0,-635.2702045440674,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
23219,346869.0,-635.2702045440674,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
23321,346869.0,-653.2406806945801,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
23400,348556.0,-653.2406806945801,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
23502,348556.0,-667.4268608093262,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
23581,349926.0,-667.4268608093262,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
23683,349926.0,-600.6589450836182,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
23762,351264.0,-600.6589450836182,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
23864,351264.0,-752.71799659729,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
23943,353943.0,-752.71799659729,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
24045,353943.0,-618.7508296966553,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
24124,355547.0,-618.7508296966553,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
24226,355547.0,-612.152042388916,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
24305,356928.0,-612.152042388916,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
24407,356928.0,-647.8181438446045,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
24486,358906.0,-647.8181438446045,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
24588,358906.0,-744.7771816253662,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
24667,360233.0,-744.7771816253662,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
24769,360233.0,-614.3118648529053,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
24848,365020.0,-614.3118648529053,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
24950,365020.0,-634.2016220092773,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
25029,366308.0,-634.2016220092773,k05ey7b6,env_reset=30 uncertainty alpha50 q1e-3 quantile_opp: 0.95
